,subjectLabel,BHK_speed,BHK_quality,AZ_mean,AZ_max,AZ_min,AZ_std,AZ_var,AL_mean,AL_max,AL_min,AL_std,AL_var,AZ_diff_mean,AZ_diff_max,AZ_diff_min,AZ_diff_std,AZ_diff_var,AL_diff_mean,AL_diff_max,AL_diff_min,AL_diff_std,AL_diff_var
0,Adults_G6,509,9,114.84186951586179,119.1055832052236,111.12583612617344,2.5789549319280924,6.651008540916231,65.40992065934782,65.95824420042973,64.69871429909162,0.3564934459758154,0.12708757702371162,-0.001991126592595402,2.3590618179379987,-2.6989561840322835,1.4411737307867987,2.0769817223099403,0.024413855672929096,0.3909874334693484,-0.4336935782361593,0.17842218370652227,0.03183447563860398
0,Adults_G6,509,9,113.65399019444502,126.84466225190488,105.56972535637568,5.344597299840834,28.564720297465932,65.57959326276246,70.09658784952529,62.76092994749442,2.1064590285684446,4.437169639037515,-0.19766177853856287,5.6295988469641,-4.652386772322174,2.216699685661401,4.913757496411355,-0.0675668849186881,1.6996668371846795,-1.582060035359575,0.7280615655256731,0.530073643195694
0,Adults_G6,509,9,114.15433920905608,124.75520594355264,101.8608634716702,5.900596922410714,34.81704404076279,64.04237014738905,66.17056187963377,59.54893653309878,1.9542951321958248,3.8192694637242965,0.2676807461272825,3.835684488401057,-4.908678415878001,2.0487632418999246,4.19743082136029,0.07053888608313805,1.4290842146978378,-1.6725880328901894,0.6858110335045609,0.4703367736765938
0,Adults_G6,509,9,115.48853019098966,120.7936067577034,111.50144159852358,2.448201676019349,5.9936914464639495,66.6913496793846,69.40159247378267,65.79432706807734,0.8122516114160997,0.6597526802480506,-0.025026445839645424,2.0298349276306027,-2.1724592484738423,1.1558707401754078,1.3360371679936451,0.12438846226570117,0.7126026456551244,-0.30591201057526973,0.24006923879929376,0.05763323941767234
0,Adults_G6,509,9,114.98506778005066,121.57812913896744,107.29793281910317,3.845877949281923,14.79077720077293,66.37431546695753,72.15595844404714,60.7307771693101,3.12528869217983,9.767429409467114,-0.07529913698398714,3.288500428352961,-4.241471395109983,2.0716072256608324,4.291556497410172,-0.29763621640809534,1.2932637908982088,-1.5974014744581666,0.7265173985315181,0.5278275303690046
0,Adults_G6,509,9,119.0153946172081,127.0727378867028,113.9997031390309,3.54568927458346,12.57191243189618,65.569905520811,67.64013107593965,62.69367468309832,1.4236592977884714,2.0268057961795636,0.17061656436663855,4.517279853250173,-2.3413151275806854,1.5405849144318111,2.3734018785748705,0.11257528505983855,1.3675334681363438,-0.7403676604119767,0.4878506186235332,0.237998226091364
0,Adults_G6,509,9,118.54094724789948,122.73962789050664,113.07132956495737,2.606264743736305,6.792615914442868,65.33452567555318,67.24690273046284,63.31161825497378,1.0024188728190477,1.0048435965838103,-0.06402074564450519,2.223480862847765,-1.8391479145808916,1.188573280816349,1.4127064438705392,-0.08691115695764971,0.4600346352393103,-0.7479777822285314,0.32533333946586634,0.10584178176801262
0,Adults_G6,509,9,120.94456687157088,133.28822612660562,113.06676334529163,7.5043425296694855,56.31515680260622,65.50571098771509,67.75478580456027,63.0244015417608,1.3581488179803247,1.844568211781353,0.5177765791105644,6.123597600486534,-3.298445529320503,2.156596343004264,4.650907786659365,0.04576478005686442,0.8949813453366389,-0.9696394569476467,0.592206989311153,0.3507091181889801
0,Adults_G6,509,9,127.3908525556828,135.22629301531384,121.24296761895717,4.9836338344544755,24.836606195919423,67.96644921499143,70.15630713974477,64.54431400726872,1.4748385298302276,2.175148689071787,-0.3896557370359306,2.8451794233117624,-4.214964794497675,1.4022630694078864,1.9663417158252268,0.126273443957122,1.015350309765438,-0.9178309496865609,0.5758501885755933,0.33160343968254635
0,Adults_G6,509,9,129.01566166994724,146.90964570942833,118.20104404653944,8.072356125739324,65.16293342076119,69.55961438188446,71.98682807787364,66.34971122660241,1.594504145240146,2.5424434691880085,0.3122724907185253,8.337605106542924,-3.478980897726501,3.156850962903348,9.965708001983797,0.03855859992856675,1.354550371766976,-1.4393910641476282,0.7876439369492156,0.62038297141286
0,Adults_G6,509,9,130.80384163272203,156.20036569598037,113.7928288510237,9.952479151994869,99.05184127089251,69.33388535027471,75.94701358176036,62.75841432722308,4.1833744691480215,17.500621949119488,-0.5723903351214692,7.763648831961689,-15.838694178170016,4.362913906683058,19.035017757128426,-0.07927461881175289,3.1045304591691547,-1.275120443229639,1.1850509659634154,1.4043457919308238
0,Adults_G6,509,9,117.18102492518112,133.9405593673796,102.33603268335013,10.775921303636872,116.12047994217498,50.91817333346046,65.98527771135778,40.62065288722485,7.665472975704203,58.759475941251445,0.33753573578678503,5.276689286234031,-5.717288759550513,2.7295204777906377,7.450282038678432,-0.47706389534643817,1.7439975256440619,-3.272415722930077,1.546634031685939,2.392076827969102
0,Adults_G6,509,9,121.93285386601617,130.48322355899472,115.46018460852302,5.037967792168844,25.381119474930617,59.24484510967667,61.69743922742677,53.13514677216497,2.4188766182031056,5.850964094089693,-0.2712906876386501,2.9422076245781597,-2.541543438678559,1.2416266255565203,1.5416366772908716,0.2891359209763045,1.2210977339818285,-0.18870323452767934,0.4029973902970669,0.16240689658624644
0,Adults_G6,509,9,119.50335634792887,122.09339427153492,117.68522095457648,1.1295128906344643,1.2757993701094232,62.55705554386092,64.49866078515143,60.90680478142798,1.2348776361805585,1.524922776338884,-0.04588218404001936,1.0374698963301512,-1.7907032961935982,0.6258029554283763,0.3916293390228903,0.09811726599686946,0.4063572584605595,-0.2465992752599604,0.17889035119020932,0.03200175774895643
0,Adults_G6,509,9,116.39378739903408,121.25941616393868,110.7748377027916,2.9442025497575495,8.668328653998856,65.05615317437451,65.74305261742765,64.32052336004315,0.4428144662131044,0.19608465148759655,-0.006327485289719546,1.9593355609260499,-2.1151281153483694,1.1596612874414778,1.3448143015904257,0.04905273301325851,0.4495955401906997,-0.3769034817356385,0.18438035057184446,0.033996113676996266
0,Adults_G6,509,9,115.45828701886303,124.37271086735716,108.1308641536048,4.772507377607524,22.776826669318243,65.20059959482336,67.2636375822297,63.00241588752834,1.100930667038495,1.2120483336258259,0.3202623740031479,4.6378410560163275,-2.599104028817493,2.1071096973251477,4.439911276561676,0.03100226777598499,1.1234956394552853,-1.1826697407726954,0.5370405425080419,0.28841254429733193
0,Adults_G6,509,9,123.53645049029151,129.99334794372655,118.2412381427934,3.189227140360257,10.171169752810464,66.4182144034195,69.8446113358059,63.84345900342771,1.5495204612733013,2.4010136599046246,-0.19493442052370874,2.750877560073917,-2.900029830436182,1.5315884986629618,2.3457633292366653,-0.09208941244748828,1.4950811484083033,-1.2877558480395521,0.6891290163365373,0.4748988011569635
0,Adults_G6,509,9,110.8867249425415,122.90169652941914,102.8011717233256,5.112157436364234,26.134153654174142,61.7361812516673,66.55637875192593,59.47938644149801,2.058337524410518,4.23675336439642,0.20546280605403103,3.333895227066364,-3.6284808327984877,1.7726109849737326,3.142149704049546,0.1025352736657853,1.5805452215746243,-1.35118724161336,0.7371033445269634,0.5433213405128353
0,Adults_G6,509,9,118.19642556247574,124.535784076071,112.89122830258742,2.816410231289586,7.93216659091266,66.40873198041794,67.61447712763726,64.9244709769072,0.6742590810760308,0.4546253084134936,-0.1738530220272584,2.0385501441391654,-2.2912720675238916,1.094556707863408,1.198054386728782,-0.002320196776464862,0.3991755705179685,-0.5554366685626064,0.31200629874725777,0.09734793045796306
0,Adults_G6,509,9,122.31034717273614,132.04393034735193,114.81540110622932,4.882056296350005,23.834473680730728,66.31640369431061,67.51733078015198,64.95429819445329,0.6883791433387818,0.4738658449838351,0.4636256179514955,2.7498574289041215,-1.743858661467101,1.4266821163461123,2.035421861101822,-0.06977351062916122,0.26186631073500166,-0.4010411553935853,0.18719464600276947,0.03504183549210218
0,Adults_G6,509,9,126.69079753449891,133.88672468227142,119.73732950066582,3.927064118450917,15.42183259042468,67.02244622472543,70.49506604072357,65.32772873435425,1.4612322300159188,2.1351996300372953,-0.38024225755852015,2.7072981801978955,-3.647867160789559,1.9806182367079246,3.9228485995800084,-0.0002930355997240644,1.2366162697169898,-0.9733512163598448,0.5750060957503352,0.3306320101500437
0,Adults_G6,509,9,122.61841612986059,133.55946739995653,115.31350299491842,4.557451246434617,20.770361863628448,65.88718865177583,68.88876010509085,62.63933684265439,1.5912783584899912,2.532166814198601,0.1763553426496346,3.508549250763153,-4.022479829818266,2.1722604334622786,4.718715390785726,0.09139971884960804,1.0616879517382642,-1.4474975179423097,0.6628499246134368,0.4393700225600389
0,Adults_G6,509,9,119.3961668478119,127.95334580605936,111.81071013905807,5.063452561544999,25.63855184301661,66.97861009251633,67.71256269528351,66.21888281854345,0.4188006789684757,0.1753940087044563,-0.08773639251180142,2.2637554352498057,-3.3157893748325336,1.4035246957281473,1.9698815715187887,-0.01471434993619341,0.5535955423929124,-0.36838728236205043,0.20170590609540803,0.04068527255376956
0,Adults_G6,509,9,123.51022289457093,133.58713485224064,110.80334638064816,6.756689674581207,45.65285535859229,66.90719872772537,67.90895506925952,65.76235131695418,0.7519054349405997,0.5653617830932124,0.61609747345984,3.533220974214615,-1.9314898809526824,1.5438815287322476,2.3835701747606217,0.04751196334037375,0.4515259348343079,-0.3549976205211465,0.18739912478381857,0.0351184319697412
0,Adults_G6,509,9,129.9789739235323,136.8091142652856,122.57027420262446,4.207639606293618,17.704231056450713,68.16395770195145,68.73416852470518,67.4734964078973,0.320608628844321,0.10278989288943559,0.0266024311492621,4.1771176103241885,-3.2933408728877254,2.071300881653292,4.290287342337704,-0.008698446958965374,0.33648108165229473,-0.36404462098437307,0.17740203533464782,0.03147148214087563
0,Adults_G6,509,9,134.18275984858968,142.0884477859564,127.31794192432864,4.854313519085128,23.564359741572638,68.80413462018355,70.05835917415686,67.68705381321149,0.6563890690456036,0.43084660996255414,-0.29382385571178093,3.0568352909307634,-3.6200063796905226,1.960460296822622,3.8434045754178428,0.04534274018284193,0.5039556295378134,-0.5753766563373688,0.29300635183178236,0.08585272221377023
0,Adults_G6,509,9,140.99175974910275,146.0327063776546,132.21087480754773,3.8800709051682647,15.054950229133276,69.88465915101736,70.83280697853667,69.00715890562168,0.5192430928123445,0.269613389433329,0.29117595817761954,3.792713974237614,-4.098699325740711,1.8854131874841342,3.554782887539083,0.009306464907373585,0.305038615733082,-0.36726218262086263,0.21330507954341932,0.045499056959024446
0,Adults_G6,509,9,149.70788828342594,165.31190807294985,135.07258479364782,8.298153192462108,68.85934640556907,72.3273962118043,77.43701279684893,69.64282213565028,2.453541773956837,6.019867236551263,0.566576684562446,7.205657281115663,-4.756538261033199,3.1465735957932788,9.900925393743444,0.07573823146350084,1.3730682280345832,-0.9164027001421573,0.6907226588791164,0.47709779148903625
0,Adults_G6,509,9,131.48088761814319,155.60000747870498,115.49620784155246,12.430562157224172,154.51887554461365,60.33645073263441,71.33789371831139,52.83215904104088,6.849822076936813,46.920062485690956,-1.1076556601665828,3.166976195528406,-6.347620624558019,2.2763446706926933,5.181745059791027,-0.5286764819508566,0.7479026595257849,-2.416562410990565,0.9339150536166217,0.8721973273717375
0,Adults_G6,509,9,132.82808014534064,138.57233291823587,123.75060842923637,4.077642674502616,16.627169780924852,60.23759323009838,62.81360611894965,56.28008087762109,2.0898229876483065,4.367360119703293,0.29220622692857967,2.6494734260211033,-1.0714943320572843,0.9269792171461437,0.8592904690208776,0.21762990863243423,0.8000009626137228,-0.2602385696790819,0.29748506415393694,0.08849736339467197
0,Adults_G6,509,9,129.08395166839597,132.07360771985162,126.84709421271832,1.416236781484799,2.005726621230422,63.189540710907366,63.71603206926059,62.71219324380897,0.27068725509318164,0.07327159006988118,-0.00786814578668978,0.9936975014725249,-0.9845248310417674,0.5243541574773971,0.274947282463831,0.01566924605580864,0.23655046856544004,-0.20715335118768508,0.11382169773911512,0.012955378876214483
0,Adults_G6,509,9,136.40785240799397,141.0318239398481,131.2055643690366,2.882713417368006,8.310036646673527,65.12021120865482,66.80052305490705,62.98844808731363,1.2134027114746242,1.4723461402139701,0.2620159793539638,1.9497560998017889,-2.222285778062002,0.9672862025054776,0.9356425975574678,0.12035558700958013,0.6953278603540411,-0.22276204713000425,0.24426940249626997,0.059667540995884734
0,Adults_G6,509,9,134.9467000202017,138.75188640528694,130.66123108884497,2.646973625424554,7.006469373693206,65.12748148792544,67.42667063699824,63.19703902511768,1.1885913788327502,1.4127494658355384,-0.027896403211462154,3.031076900128511,-2.465344731340508,1.4510533262198018,2.1055557555335502,0.024270944142384992,0.5434131067815997,-0.8038518241185102,0.3487279024414004,0.12161114994117886
0,Adults_G6,509,9,133.06698241992407,137.569273021197,127.49877392339891,3.0589043285449034,9.356895691190747,66.99623780992562,68.26897015218603,65.72542648163713,0.6083598504700722,0.37010170766396866,-0.09063831995309136,2.6789403395652016,-3.596932732848586,1.4426131664282038,2.0811327479520085,-0.01471937163938033,0.7591060131218228,-0.531321967428454,0.2852346625921897,0.0813588127440803
0,Adults_G6,509,9,141.28525832808066,151.26946974683577,133.33010632436722,5.061011414294057,25.613836535614734,68.69070326448049,70.48657447177516,67.13728425818869,0.8592667556233904,0.7383393573195473,0.23907493454828357,4.566757073407871,-4.59422700532059,2.155734549267711,4.6471914469064615,0.10634890103102439,0.7698739906531671,-0.39071330741478505,0.24399896103854815,0.05953549298789094
0,Adults_G6,509,9,147.53396123884133,156.3361924470296,140.96302082210877,4.3744519398034925,19.135829773650535,69.68430041325567,73.87791434446922,67.38853160150657,2.0590171946540456,4.239551807881017,-0.1142079071446029,4.848516833114246,-3.127757241507112,2.055438335916451,4.224826752754991,-0.08665482669042134,1.597102570217345,-1.4013264613671765,0.7189994018827472,0.5169601399077484
0,Adults_G6,509,9,117.01208332263793,143.14237667704342,77.95050570772935,19.44929195738841,378.27495764373356,50.97621061418075,67.34479908362977,41.51407398966268,8.176625809720052,66.8572096321801,-2.247995550666002,2.8200944793504448,-7.556265483419907,2.595978705974573,6.73910544187342,-0.6420310932612898,1.4531123770134684,-3.8979593419110543,1.3897797216243815,1.931487674638343
0,Adults_G6,509,9,47.76531893129326,75.01519960194459,20.676431983809504,17.541953866670813,307.720145460407,50.742923943213505,57.80238290671576,32.61789988327186,6.859879391260337,47.05794526263829,-1.8737506075218993,-0.07135460734190247,-4.285885249715555,1.203914566879259,1.449410284344074,-0.5597299256411538,1.7587824003875596,-3.37906904829174,1.37594672588168,1.8932293924645152
0,Adults_G6,509,9,14.520172660907718,20.423005178810964,7.962330555272269,3.8599957354206134,14.899567077465322,15.522972241311134,30.02305616687434,8.085335544166014,5.948013187033041,35.37886087311895,0.01600880731271902,1.9536226663213974,-3.065557509634349,1.1078184600383012,1.227261740401633,-0.7564731249209767,-0.08147651894458541,-2.0542936027424332,0.5764116699275548,0.3322504132286724
0,Adults_G6,509,9,22.61255597266305,24.50986003285567,19.69212517823973,1.4628783033079926,2.1400129302892714,4.627758941834431,7.577058819476832,2.2605188632163333,1.6540663436790894,2.7359354692919116,0.05189036890834721,0.8040610653747535,-0.5385448012173377,0.37372954962007454,0.13967377625922375,-0.1830954002109725,0.006773350142296408,-0.41068389456930277,0.12021965694824285,0.014452765916753195
