time,ax,ay,az,gx,gy,gz,mx,my,mz
35390.00,-0.62,0.77,-10.21,-2.65,-0.38,-0.91,-3.63,25.55,-25.87
35404.00,-0.62,0.77,-10.21,-2.65,-0.38,-0.91,-3.63,25.55,-25.87
35416.00,-0.63,0.72,-10.15,-2.66,-0.38,-0.91,-3.63,25.55,-25.87
35428.00,-0.63,0.81,-10.17,-2.68,-0.38,-0.91,-3.63,25.55,-25.87
35440.00,-0.63,0.81,-10.17,-2.68,-0.38,-0.91,-3.63,25.55,-25.87
35454.00,-0.63,0.69,-10.13,-2.67,-0.38,-0.91,-2.40,25.37,-27.80
35466.00,-0.61,0.61,-10.07,-2.74,-0.38,-0.91,-2.40,25.37,-27.80
35478.00,-0.61,0.61,-10.07,-2.74,-0.38,-0.91,-2.40,25.37,-27.80
35492.00,-0.62,0.77,-10.11,-2.80,-0.38,-0.90,-2.40,25.37,-27.80
35504.00,-0.62,0.77,-10.11,-2.80,-0.38,-0.90,-2.40,25.37,-27.80
35516.00,-0.65,1.01,-10.23,-2.83,-0.38,-0.90,-2.40,25.37,-27.80
35528.00,-0.64,0.89,-10.15,-2.76,-0.38,-0.91,-2.40,25.37,-27.80
35543.00,-0.64,0.89,-10.15,-2.76,-0.38,-0.91,-2.40,25.37,-27.80
35554.00,-0.61,0.82,-10.09,-2.76,-0.38,-0.91,-2.40,25.37,-27.80
35566.00,-0.62,0.91,-10.12,-2.81,-0.38,-0.91,-3.10,27.44,-27.10
35578.00,-0.62,0.91,-10.12,-2.81,-0.38,-0.91,-3.10,27.44,-27.10
35592.00,-0.65,0.99,-10.16,-2.79,-0.38,-0.91,-3.10,27.44,-27.10
35604.00,-0.65,0.99,-10.16,-2.79,-0.38,-0.91,-3.10,27.44,-27.10
35616.00,-0.65,1.02,-10.15,-2.78,-0.38,-0.91,-3.10,27.44,-27.10
35628.00,-0.65,1.13,-10.20,-2.82,-0.39,-0.90,-3.10,27.44,-27.10
35642.00,-0.65,1.13,-10.20,-2.82,-0.39,-0.90,-3.10,27.44,-27.10
35654.00,-0.62,0.97,-10.06,-2.88,-0.39,-0.90,-3.10,27.44,-27.10
35666.00,-0.62,1.25,-10.17,-2.93,-0.38,-0.90,-3.10,27.44,-27.10
35678.00,-0.62,1.25,-10.17,-2.93,-0.38,-0.90,-3.10,27.44,-27.10
35693.00,-0.65,1.24,-10.14,-2.85,-0.38,-0.90,-3.10,27.44,-27.10
35704.00,-0.65,1.24,-10.14,-2.85,-0.38,-0.90,-3.10,27.44,-27.10
35716.00,-0.65,1.36,-10.23,-2.78,-0.38,-0.91,-3.28,28.30,-26.23
35728.00,-0.66,1.23,-10.13,-2.65,-0.38,-0.91,-3.28,28.30,-26.23
35742.00,-0.66,1.23,-10.13,-2.65,-0.38,-0.91,-3.28,28.30,-26.23
35754.00,-0.65,1.24,-10.14,-2.61,-0.38,-0.91,-3.28,28.30,-26.23
35766.00,-0.65,1.24,-10.14,-2.61,-0.38,-0.91,-3.28,28.30,-26.23
35778.00,-0.65,1.27,-10.16,-2.58,-0.38,-0.91,-3.28,28.30,-26.23
35792.00,-0.65,1.34,-10.21,-2.53,-0.38,-0.91,-3.28,28.30,-26.23
35804.00,-0.65,1.34,-10.21,-2.53,-0.38,-0.91,-3.28,28.30,-26.23
35816.00,-0.64,1.19,-10.14,-2.47,-0.38,-0.92,-3.28,28.30,-26.23
35828.00,-0.63,1.09,-10.12,-2.50,-0.38,-0.92,-2.40,28.13,-27.45
35842.00,-0.63,1.09,-10.12,-2.50,-0.38,-0.92,-2.40,28.13,-27.45
35854.00,-0.63,1.15,-10.15,-2.58,-0.38,-0.91,-2.40,28.13,-27.45
35866.00,-0.63,1.15,-10.15,-2.58,-0.38,-0.91,-2.40,28.13,-27.45
35878.00,-0.65,1.15,-10.15,-2.58,-0.38,-0.91,-2.40,28.13,-27.45
35892.00,-0.65,1.13,-10.18,-2.55,-0.38,-0.91,-2.40,28.13,-27.45
35904.00,-0.65,1.13,-10.18,-2.55,-0.38,-0.91,-2.40,28.13,-27.45
35916.00,-0.63,1.11,-10.14,-2.51,-0.38,-0.92,-2.40,28.13,-27.45
35928.00,-0.64,1.04,-10.12,-2.46,-0.38,-0.92,-2.40,28.13,-27.45
35942.00,-0.64,1.04,-10.12,-2.46,-0.38,-0.92,-2.40,28.13,-27.45
36030.00,-0.64,1.08,-10.15,-2.75,-0.38,-0.91,-2.93,26.58,-27.28
36117.00,-0.64,1.16,-10.16,-2.76,-0.38,-0.91,-3.45,27.09,-26.05
36205.00,-0.63,1.10,-10.12,-2.75,-0.38,-0.91,-3.45,27.09,-26.05
36219.00,-0.65,1.18,-10.11,-2.79,-0.38,-0.91,-3.97,26.58,-25.17
36231.00,-0.67,1.47,-10.25,-2.81,-0.38,-0.90,-3.97,26.58,-25.17
36243.00,-0.67,1.47,-10.25,-2.81,-0.38,-0.90,-3.97,26.58,-25.17
36255.00,-0.66,1.27,-10.14,-2.65,-0.38,-0.91,-3.97,26.58,-25.17
36269.00,-0.64,1.20,-10.10,-2.59,-0.38,-0.91,-3.97,26.58,-25.17
36281.00,-0.64,1.20,-10.10,-2.59,-0.38,-0.91,-3.97,26.58,-25.17
36293.00,-0.65,1.24,-10.15,-2.59,-0.38,-0.91,-3.97,26.58,-25.17
36305.00,-0.65,1.24,-10.15,-2.59,-0.38,-0.91,-3.97,26.58,-25.17
36319.00,-0.66,1.23,-10.17,-2.55,-0.38,-0.91,-3.97,26.58,-25.17
36331.00,-0.65,1.13,-10.11,-2.52,-0.38,-0.92,-2.40,27.44,-26.40
36343.00,-0.65,1.13,-10.11,-2.52,-0.38,-0.92,-2.40,27.44,-26.40
36355.00,-0.66,1.18,-10.16,-2.57,-0.38,-0.91,-2.40,27.44,-26.40
36369.00,-0.66,1.27,-10.20,-2.58,-0.38,-0.91,-2.40,27.44,-26.40
36381.00,-0.66,1.27,-10.20,-2.58,-0.38,-0.91,-2.40,27.44,-26.40
36393.00,-0.63,1.18,-10.15,-2.54,-0.38,-0.91,-2.40,27.44,-26.40
36405.00,-0.63,1.18,-10.15,-2.54,-0.38,-0.91,-2.40,27.44,-26.40
36419.00,-0.64,1.07,-10.10,-2.54,-0.38,-0.91,-2.40,27.44,-26.40
36431.00,-0.65,1.09,-10.12,-2.60,-0.38,-0.91,-2.40,27.44,-26.40
36444.00,-0.65,1.09,-10.12,-2.60,-0.38,-0.91,-2.40,27.44,-26.40
36455.00,-0.66,1.16,-10.18,-2.64,-0.38,-0.91,-3.28,27.27,-28.68
36469.00,-0.66,1.16,-10.17,-2.63,-0.38,-0.91,-3.28,27.27,-28.68
36481.00,-0.66,1.16,-10.17,-2.63,-0.38,-0.91,-3.28,27.27,-28.68
36493.00,-0.65,1.12,-10.13,-2.61,-0.38,-0.91,-3.28,27.27,-28.68
36507.00,-0.65,1.06,-10.14,-2.60,-0.38,-0.91,-3.28,27.27,-28.68
36519.00,-0.65,1.06,-10.14,-2.60,-0.38,-0.91,-3.28,27.27,-28.68
36531.00,-0.65,1.11,-10.12,-2.63,-0.38,-0.91,-3.28,27.27,-28.68
36543.00,-0.65,1.11,-10.12,-2.63,-0.38,-0.91,-3.28,27.27,-28.68
36557.00,-0.65,1.20,-10.18,-2.61,-0.38,-0.91,-3.28,27.27,-28.68
36569.00,-0.66,1.17,-10.17,-2.57,-0.38,-0.92,-4.32,27.95,-26.93
36581.00,-0.66,1.17,-10.17,-2.57,-0.38,-0.92,-4.32,27.95,-26.93
36593.00,-0.66,1.13,-10.20,-2.64,-0.37,-0.92,-4.32,27.95,-26.93
36608.00,-0.67,0.97,-10.08,-2.69,-0.38,-0.91,-4.32,27.95,-26.93
36619.00,-0.67,0.97,-10.08,-2.69,-0.38,-0.91,-4.32,27.95,-26.93
36631.00,-0.66,1.01,-10.09,-2.79,-0.38,-0.91,-4.32,27.95,-26.93
36643.00,-0.66,1.01,-10.09,-2.79,-0.38,-0.91,-4.32,27.95,-26.93
36657.00,-0.65,1.22,-10.13,-2.85,-0.38,-0.91,-4.32,27.95,-26.93
36669.00,-0.64,1.30,-10.14,-2.82,-0.38,-0.91,-4.32,27.95,-26.93
36681.00,-0.64,1.30,-10.14,-2.82,-0.38,-0.91,-4.32,27.95,-26.93
36693.00,-0.65,1.41,-10.21,-2.74,-0.38,-0.91,-4.32,27.95,-26.93
36707.00,-0.64,1.39,-10.25,-2.61,-0.37,-0.91,-4.32,27.95,-26.93
36719.00,-0.64,1.39,-10.25,-2.61,-0.37,-0.91,-2.75,28.47,-26.05
36731.00,-0.64,1.18,-10.10,-2.51,-0.37,-0.92,-2.75,28.47,-26.05
36743.00,-0.64,1.18,-10.10,-2.51,-0.37,-0.92,-2.75,28.47,-26.05
36758.00,-0.64,1.11,-10.06,-2.54,-0.38,-0.92,-2.75,28.47,-26.05
36769.00,-0.61,0.78,-9.95,-2.68,-0.37,-0.92,-2.75,28.47,-26.05
36781.00,-0.61,0.78,-9.95,-2.68,-0.37,-0.92,-2.75,28.47,-26.05
36793.00,-0.63,1.11,-10.03,-3.06,-0.38,-0.90,-2.75,28.47,-26.05
36807.00,-0.63,1.11,-10.03,-3.06,-0.38,-0.90,-2.75,28.47,-26.05
36819.00,-0.66,1.85,-10.38,-3.10,-0.38,-0.89,-2.75,28.47,-26.05
36831.00,-0.67,1.55,-10.20,-2.68,-0.38,-0.91,-3.80,28.81,-26.40
36843.00,-0.67,1.55,-10.20,-2.68,-0.38,-0.91,-3.80,28.81,-26.40
36857.00,-0.67,1.42,-10.11,-2.52,-0.38,-0.92,-3.80,28.81,-26.40
36869.00,-0.65,1.40,-10.15,-2.49,-0.37,-0.92,-3.80,28.81,-26.40
36881.00,-0.65,1.40,-10.15,-2.49,-0.37,-0.92,-3.80,28.81,-26.40
36893.00,-0.66,1.68,-10.34,-2.39,-0.37,-0.92,-3.80,28.81,-26.40
36908.00,-0.66,1.68,-10.34,-2.39,-0.37,-0.92,-3.80,28.81,-26.40
36919.00,-0.65,1.31,-10.18,-2.17,-0.37,-0.93,-3.80,28.81,-26.40
36931.00,-0.65,1.14,-10.18,-2.09,-0.37,-0.93,-3.80,28.81,-26.40
36943.00,-0.65,1.14,-10.18,-2.09,-0.37,-0.93,-3.80,28.81,-26.40
36957.00,-0.66,1.25,-10.32,-1.95,-0.37,-0.94,-3.80,26.41,-25.70
36969.00,-0.66,0.64,-10.04,-1.72,-0.38,-0.95,-3.80,26.41,-25.70
36981.00,-0.66,0.64,-10.04,-1.72,-0.38,-0.95,-3.80,26.41,-25.70
36993.00,-0.63,0.45,-10.05,-1.87,-0.38,-0.95,-3.80,26.41,-25.70
37007.00,-0.63,0.45,-10.05,-1.87,-0.38,-0.95,-3.80,26.41,-25.70
37019.00,-0.65,0.60,-10.24,-2.04,-0.37,-0.94,-3.80,26.41,-25.70
37031.00,-0.62,-0.00,-9.92,-2.06,-0.37,-0.94,-3.80,26.41,-25.70
37043.00,-0.62,-0.00,-9.92,-2.06,-0.37,-0.94,-3.80,26.41,-25.70
37058.00,-0.65,-0.02,-9.93,-2.39,-0.38,-0.92,-3.80,26.41,-25.70
37069.00,-0.67,0.45,-10.20,-2.71,-0.38,-0.91,-3.80,26.41,-25.70
37081.00,-0.67,0.45,-10.20,-2.71,-0.38,-0.91,-3.80,26.41,-25.70
37093.00,-0.63,0.39,-10.21,-2.69,-0.38,-0.91,-3.80,24.69,-29.21
37107.00,-0.63,0.39,-10.21,-2.69,-0.38,-0.91,-3.80,24.69,-29.21
37119.00,-0.61,0.38,-10.18,-2.65,-0.38,-0.91,-3.80,24.69,-29.21
37131.00,-0.63,0.53,-10.29,-2.52,-0.38,-0.92,-3.80,24.69,-29.21
37143.00,-0.63,0.53,-10.29,-2.52,-0.38,-0.92,-3.80,24.69,-29.21
37157.00,-0.61,0.11,-10.06,-2.34,-0.37,-0.92,-3.80,24.69,-29.21
37169.00,-0.69,0.36,-10.24,-2.38,-0.37,-0.92,-3.80,24.69,-29.21
37181.00,-0.69,0.36,-10.24,-2.38,-0.37,-0.92,-3.80,24.69,-29.21
37193.00,-0.71,-0.01,-10.21,-2.39,-0.37,-0.92,-3.80,24.69,-29.21
37208.00,-0.71,-0.01,-10.21,-2.39,-0.37,-0.92,-3.80,24.69,-29.21
37219.00,-0.58,-0.34,-9.82,-2.47,-0.38,-0.92,-2.93,25.20,-28.68
37231.00,-0.62,0.07,-10.12,-2.80,-0.38,-0.90,-2.93,25.20,-28.68
37243.00,-0.62,0.07,-10.12,-2.80,-0.38,-0.90,-2.93,25.20,-28.68
37257.00,-0.63,0.30,-10.20,-2.99,-0.38,-0.90,-2.93,25.20,-28.68
37269.00,-0.64,0.17,-10.07,-3.00,-0.37,-0.90,-2.93,25.20,-28.68
37281.00,-0.64,0.17,-10.07,-3.00,-0.37,-0.90,-2.93,25.20,-28.68
37295.00,-0.67,0.52,-10.20,-3.18,-0.38,-0.89,-2.93,25.20,-28.68
37307.00,-0.67,0.52,-10.20,-3.18,-0.38,-0.89,-2.93,25.20,-28.68
37319.00,-0.66,0.89,-10.37,-3.21,-0.37,-0.89,-2.93,25.20,-28.68
37331.00,-0.73,0.64,-10.31,-2.87,-0.38,-0.90,-2.93,26.23,-28.33
37345.00,-0.73,0.64,-10.31,-2.87,-0.38,-0.90,-2.93,26.23,-28.33
37357.00,-0.66,0.96,-10.30,-3.43,-0.38,-0.90,-2.93,26.23,-28.33
37369.00,-0.63,0.98,-10.24,-3.32,-0.37,-0.88,-2.93,26.23,-28.33
37381.00,-0.63,0.98,-10.24,-3.32,-0.37,-0.88,-2.93,26.23,-28.33
37395.00,-0.67,1.01,-10.14,-2.78,-0.38,-0.91,-2.93,26.23,-28.33
37407.00,-0.67,1.01,-10.14,-2.78,-0.38,-0.91,-2.93,26.23,-28.33
37419.00,-0.66,1.51,-10.51,-2.55,-0.38,-0.92,-2.93,26.23,-28.33
37431.00,-0.58,1.06,-10.18,-2.36,-0.38,-0.92,-2.93,26.23,-28.33
37445.00,-0.58,1.06,-10.18,-2.36,-0.38,-0.92,-2.93,26.23,-28.33
37457.00,-0.62,0.55,-10.05,-2.22,-0.37,-0.93,-4.67,25.55,-25.87
37469.00,-0.63,0.26,-9.89,-2.45,-0.38,-0.92,-4.67,25.55,-25.87
37481.00,-0.63,0.26,-9.89,-2.45,-0.38,-0.92,-4.67,25.55,-25.87
37495.00,-0.63,0.51,-10.01,-2.93,-0.38,-0.90,-4.67,25.55,-25.87
37507.00,-0.63,0.51,-10.01,-2.93,-0.38,-0.90,-4.67,25.55,-25.87
37519.00,-0.66,1.30,-10.37,-3.10,-0.38,-0.88,-4.67,25.55,-25.87
37531.00,-0.62,0.84,-10.09,-2.87,-0.38,-0.90,-4.67,25.55,-25.87
37545.00,-0.62,0.84,-10.09,-2.87,-0.38,-0.90,-4.67,25.55,-25.87
37557.00,-0.66,1.17,-10.25,-2.88,-0.38,-0.90,-4.67,25.55,-25.87
37569.00,-0.65,1.03,-10.13,-2.72,-0.38,-0.91,-4.67,25.55,-25.87
37581.00,-0.65,1.03,-10.13,-2.72,-0.38,-0.91,-4.67,25.55,-25.87
37595.00,-0.67,1.22,-10.26,-2.69,-0.38,-0.91,-3.97,27.27,-26.58
37607.00,-0.67,1.22,-10.26,-2.69,-0.38,-0.91,-3.97,27.27,-26.58
37619.00,-0.64,1.08,-10.18,-2.64,-0.38,-0.91,-3.97,27.27,-26.58
37631.00,-0.63,1.06,-10.16,-2.58,-0.38,-0.91,-3.97,27.27,-26.58
37646.00,-0.63,1.06,-10.16,-2.58,-0.38,-0.91,-3.97,27.27,-26.58
37657.00,-0.63,1.07,-10.19,-2.51,-0.38,-0.92,-3.97,27.27,-26.58
37669.00,-0.64,1.02,-10.20,-2.48,-0.38,-0.92,-3.97,27.27,-26.58
37681.00,-0.64,1.02,-10.20,-2.48,-0.38,-0.92,-3.97,27.27,-26.58
37695.00,-0.66,1.12,-10.24,-2.38,-0.38,-0.92,-3.97,27.27,-26.58
37782.00,-0.63,0.85,-10.22,-2.52,-0.36,-0.94,-4.32,25.89,-26.58
37871.00,-0.58,0.53,-9.99,-2.54,-0.35,-1.39,-4.15,25.37,-27.45
37960.00,-0.84,1.87,-9.77,-3.04,-0.36,-1.20,-5.02,26.23,-27.98
37973.00,-0.74,1.57,-9.95,-3.22,-0.33,-1.40,-5.02,26.23,-27.98
37987.00,-0.74,1.57,-9.95,-3.22,-0.33,-1.40,-5.02,26.23,-27.98
37998.00,-0.40,0.02,-10.10,-3.26,-0.31,-1.48,-5.02,26.23,-27.98
38010.00,-0.63,1.07,-10.00,-3.32,-0.33,-1.33,-5.02,26.23,-27.98
38024.00,-0.63,1.07,-10.00,-3.32,-0.33,-1.33,-5.02,26.23,-27.98
38036.00,-0.63,1.11,-9.91,-3.50,-0.33,-1.32,-5.02,26.23,-27.98
38048.00,-0.63,1.11,-9.91,-3.50,-0.33,-1.32,-5.02,26.23,-27.98
38060.00,-0.50,0.43,-10.20,-3.54,-0.32,-1.25,-5.02,26.23,-27.98
38074.00,-0.70,2.47,-10.27,-3.39,-0.35,-1.05,-5.02,26.23,-27.98
38086.00,-0.70,2.47,-10.27,-3.39,-0.35,-1.05,-5.02,26.23,-27.98
38098.00,-1.04,5.04,-9.58,-3.05,-0.33,-1.17,-5.90,29.50,-25.70
38110.00,-0.95,5.58,-9.81,-3.00,-0.23,-1.79,-5.90,29.50,-25.70
38124.00,-0.95,5.58,-9.81,-3.00,-0.23,-1.79,-5.90,29.50,-25.70
38136.00,-0.23,1.53,-10.71,-2.71,-0.12,-2.38,-5.90,29.50,-25.70
38148.00,-0.23,1.53,-10.71,-2.71,-0.12,-2.38,-5.90,29.50,-25.70
38160.00,-0.20,-0.43,-10.43,-2.12,-0.15,-2.25,-5.90,29.50,-25.70
38174.00,-0.50,0.60,-10.15,-1.83,-0.23,-1.83,-5.90,29.50,-25.70
38186.00,-0.50,0.60,-10.15,-1.83,-0.23,-1.83,-5.90,29.50,-25.70
38198.00,-0.54,0.71,-9.86,-1.89,-0.27,-1.63,-5.90,29.50,-25.70
38210.00,-0.48,0.81,-9.96,-2.28,-0.29,-1.54,-10.44,26.06,-26.05
38224.00,-0.48,0.81,-9.96,-2.28,-0.29,-1.54,-10.44,26.06,-26.05
38236.00,-0.63,2.90,-9.95,-2.27,-0.29,-1.49,-10.44,26.06,-26.05
38248.00,-0.63,2.90,-9.95,-2.27,-0.29,-1.49,-10.44,26.06,-26.05
38260.00,-0.71,4.39,-10.88,-2.10,-0.27,-1.83,-10.44,26.06,-26.05
38274.00,-0.63,4.18,-10.57,-1.88,-0.23,-2.46,-10.44,26.06,-26.05
38286.00,-0.63,4.18,-10.57,-1.88,-0.23,-2.46,-10.44,26.06,-26.05
38298.00,0.13,1.02,-11.09,-2.25,-0.19,-3.14,-10.44,26.06,-26.05
38310.00,0.45,-3.01,-11.48,-2.54,-0.20,-3.18,-10.44,26.06,-26.05
38324.00,0.45,-3.01,-11.48,-2.54,-0.20,-3.18,-10.44,26.06,-26.05
38336.00,0.13,-3.52,-10.73,-2.78,-0.26,-2.48,-12.18,25.03,-27.45
38348.00,0.13,-3.52,-10.73,-2.78,-0.26,-2.48,-12.18,25.03,-27.45
38362.00,-0.09,-2.38,-10.59,-3.36,-0.30,-1.70,-12.18,25.03,-27.45
38374.00,-0.46,-0.04,-10.26,-3.77,-0.35,-1.14,-12.18,25.03,-27.45
38386.00,-0.46,-0.04,-10.26,-3.77,-0.35,-1.14,-12.18,25.03,-27.45
38398.00,-0.66,1.86,-10.36,-3.81,-0.38,-0.90,-12.18,25.03,-27.45
38413.00,-0.61,2.24,-10.39,-3.39,-0.38,-0.89,-12.18,25.03,-27.45
38425.00,-0.61,2.24,-10.39,-3.39,-0.38,-0.89,-12.18,25.03,-27.45
38437.00,-0.67,3.02,-10.45,-2.74,-0.38,-0.92,-12.18,25.03,-27.45
38449.00,-0.93,4.45,-10.11,-2.09,-0.36,-1.10,-12.18,25.03,-27.45
38463.00,-0.93,4.45,-10.11,-2.09,-0.36,-1.10,-12.71,25.89,-25.87
38475.00,-0.93,4.16,-9.78,-1.43,-0.29,-1.56,-12.71,25.89,-25.87
38487.00,-0.93,4.16,-9.78,-1.43,-0.29,-1.56,-12.71,25.89,-25.87
38499.00,-0.70,1.64,-9.04,-1.26,-0.24,-2.03,-12.71,25.89,-25.87
38513.00,-0.46,2.05,-10.85,-1.81,-0.27,-2.26,-12.71,25.89,-25.87
38525.00,-0.46,2.05,-10.85,-1.81,-0.27,-2.26,-12.71,25.89,-25.87
38537.00,-0.32,2.50,-10.66,-1.83,-0.30,-2.49,-12.71,25.89,-25.87
38549.00,-0.32,2.50,-10.66,-1.83,-0.30,-2.49,-12.71,25.89,-25.87
38563.00,-0.42,0.99,-9.32,-0.99,-0.32,-2.64,-12.71,25.89,-25.87
38575.00,-0.33,-0.90,-9.13,-1.30,-0.37,-2.77,-12.71,25.89,-25.87
38587.00,-0.33,-0.90,-9.13,-1.30,-0.37,-2.77,-12.71,25.89,-25.87
38599.00,0.07,-4.42,-10.04,-2.41,-0.39,-2.69,-15.67,17.47,-29.91
38613.00,0.06,-4.93,-9.48,-2.59,-0.38,-1.84,-15.67,17.47,-29.91
38625.00,0.06,-4.93,-9.48,-2.59,-0.38,-1.84,-15.67,17.47,-29.91
38637.00,-0.52,-1.29,-9.46,-3.23,-0.39,-1.02,-15.67,17.47,-29.91
38649.00,-0.52,-1.29,-9.46,-3.23,-0.39,-1.02,-15.67,17.47,-29.91
38663.00,-0.58,0.77,-10.25,-4.23,-0.38,-0.83,-15.67,17.47,-29.91
38675.00,-0.61,0.69,-10.18,-4.03,-0.37,-0.85,-15.67,17.47,-29.91
38687.00,-0.61,0.69,-10.18,-4.03,-0.37,-0.85,-15.67,17.47,-29.91
38699.00,-0.67,1.25,-10.40,-3.72,-0.37,-0.86,-15.67,17.47,-29.91
38713.00,-0.64,1.45,-10.44,-3.43,-0.37,-0.87,-16.72,21.94,-27.10
38725.00,-0.64,1.45,-10.44,-3.43,-0.37,-0.87,-16.72,21.94,-27.10
38737.00,-0.62,2.00,-10.61,-2.93,-0.38,-0.90,-16.72,21.94,-27.10
38749.00,-0.62,2.00,-10.61,-2.93,-0.38,-0.90,-16.72,21.94,-27.10
38763.00,-0.55,1.12,-10.43,-2.18,-0.38,-0.96,-16.72,21.94,-27.10
38775.00,-0.59,0.26,-9.74,-2.03,-0.38,-0.97,-16.72,21.94,-27.10
38787.00,-0.59,0.26,-9.74,-2.03,-0.38,-0.97,-16.72,21.94,-27.10
38801.00,-0.67,0.73,-10.00,-2.55,-0.38,-0.92,-16.72,21.94,-27.10
38813.00,-0.68,1.31,-9.96,-2.76,-0.38,-0.92,-16.72,21.94,-27.10
38825.00,-0.68,1.31,-9.96,-2.76,-0.38,-0.92,-16.72,21.94,-27.10
38837.00,-0.76,2.92,-10.01,-2.97,-0.35,-1.14,-16.55,21.76,-28.33
38852.00,-0.77,2.43,-9.99,-3.18,-0.32,-1.55,-16.55,21.76,-28.33
38863.00,-0.77,2.43,-9.99,-3.18,-0.32,-1.55,-16.55,21.76,-28.33
38875.00,-0.59,1.55,-9.79,-3.39,-0.29,-1.83,-16.55,21.76,-28.33
38887.00,-0.59,1.55,-9.79,-3.39,-0.29,-1.83,-16.55,21.76,-28.33
38901.00,-0.42,1.09,-10.71,-3.47,-0.26,-1.89,-16.55,21.76,-28.33
38913.00,-0.51,0.47,-9.66,-3.20,-0.27,-1.75,-16.55,21.76,-28.33
38925.00,-0.51,0.47,-9.66,-3.20,-0.27,-1.75,-16.55,21.76,-28.33
38937.00,-0.04,-1.36,-10.68,-2.77,-0.31,-1.40,-16.55,21.76,-28.33
38951.00,-0.56,1.47,-10.18,-2.45,-0.37,-0.97,-18.64,20.05,-26.93
38963.00,-0.56,1.47,-10.18,-2.45,-0.37,-0.97,-18.64,20.05,-26.93
38975.00,-0.56,1.36,-10.13,-2.24,-0.37,-0.93,-18.64,20.05,-26.93
38987.00,-0.56,1.36,-10.13,-2.24,-0.37,-0.93,-18.64,20.05,-26.93
39002.00,-0.58,1.45,-10.20,-2.28,-0.38,-0.93,-18.64,20.05,-26.93
39013.00,-0.63,1.54,-10.33,-2.16,-0.38,-0.93,-18.64,20.05,-26.93
39025.00,-0.63,1.54,-10.33,-2.16,-0.38,-0.93,-18.64,20.05,-26.93
39037.00,-0.65,1.19,-10.18,-1.90,-0.37,-0.94,-18.64,20.05,-26.93
39051.00,-0.62,0.87,-10.11,-1.81,-0.38,-0.95,-18.64,20.05,-26.93
39063.00,-0.62,0.87,-10.11,-1.81,-0.38,-0.95,-18.64,20.05,-26.93
39075.00,-0.59,0.35,-9.86,-1.87,-0.38,-0.95,-18.64,20.05,-26.93
39087.00,-0.59,0.35,-9.86,-1.87,-0.38,-0.95,-18.64,20.05,-26.93
39101.00,-0.55,-0.19,-9.63,-2.39,-0.37,-0.93,-17.25,19.36,-28.33
39113.00,-0.61,0.88,-10.19,-3.19,-0.38,-0.89,-17.25,19.36,-28.33
39125.00,-0.61,0.88,-10.19,-3.19,-0.38,-0.89,-17.25,19.36,-28.33
39137.00,-0.64,1.11,-10.28,-3.15,-0.38,-0.89,-17.25,19.36,-28.33
39152.00,-0.59,1.05,-10.12,-2.97,-0.38,-0.90,-17.25,19.36,-28.33
39163.00,-0.59,1.05,-10.12,-2.97,-0.38,-0.90,-17.25,19.36,-28.33
39175.00,-0.61,1.24,-10.27,-2.88,-0.38,-0.90,-17.25,19.36,-28.33
39187.00,-0.61,1.24,-10.27,-2.88,-0.38,-0.90,-17.25,19.36,-28.33
39201.00,-0.59,1.03,-10.12,-2.69,-0.38,-0.91,-17.25,19.36,-28.33
39213.00,-0.62,1.17,-10.22,-2.73,-0.39,-0.91,-17.07,20.22,-27.10
39225.00,-0.62,1.17,-10.22,-2.73,-0.39,-0.91,-17.07,20.22,-27.10
39239.00,-0.63,1.15,-10.20,-2.73,-0.39,-0.92,-17.07,20.22,-27.10
39251.00,-0.64,1.13,-10.17,-2.66,-0.39,-0.92,-17.07,20.22,-27.10
39263.00,-0.64,1.13,-10.17,-2.66,-0.39,-0.92,-17.07,20.22,-27.10
39275.00,-0.60,1.14,-10.17,-2.63,-0.39,-0.92,-17.07,20.22,-27.10
39289.00,-0.60,1.14,-10.17,-2.63,-0.39,-0.92,-17.07,20.22,-27.10
39301.00,-0.57,1.09,-10.04,-2.62,-0.38,-0.92,-17.07,20.22,-27.10
39313.00,-0.67,1.42,-10.35,-2.61,-0.39,-0.92,-17.07,20.22,-27.10
39325.00,-0.67,1.42,-10.35,-2.61,-0.39,-0.92,-17.07,20.22,-27.10
39339.00,-0.71,1.59,-10.46,-2.38,-0.39,-0.93,-16.20,19.36,-27.98
39351.00,-0.63,1.31,-10.39,-1.99,-0.38,-0.94,-16.20,19.36,-27.98
39363.00,-0.63,1.31,-10.39,-1.99,-0.38,-0.94,-16.20,19.36,-27.98
39375.00,-0.56,0.96,-10.30,-1.68,-0.38,-0.96,-16.20,19.36,-27.98
39389.00,-0.56,0.96,-10.30,-1.68,-0.38,-0.96,-16.20,19.36,-27.98
39401.00,-0.62,0.42,-10.08,-1.61,-0.38,-0.96,-16.20,19.36,-27.98
39413.00,-0.64,0.34,-10.17,-1.70,-0.38,-0.95,-16.20,19.36,-27.98
39425.00,-0.64,0.34,-10.17,-1.70,-0.38,-0.95,-16.20,19.36,-27.98
39439.00,-0.65,0.07,-10.10,-1.73,-0.38,-0.95,-16.20,19.36,-27.98
39451.00,-0.64,-0.05,-10.09,-1.81,-0.38,-0.95,-16.20,19.36,-27.98
39463.00,-0.64,-0.05,-10.09,-1.81,-0.38,-0.95,-16.20,19.36,-27.98
